"0","@LouLouK Gisburn is great, there are some nice little single track. Did you try some of the new bits? I havent been in a while "
"0","Orange juice and toothpaste mouth combo = "
"0","And hating that watching House will kill me! I can't wait for this next episode and at the same time.. I don't want to see it "
"0","Sitting in my car, waiting for my mum to come home. I'm locked out "
"0","@zampeachie @Farscale To answer both of you: I studied for FOUR hours before the exam and I'm pretty sure I still fucked it "
"0","Is home! Been @ WCH since 8:30AM this morning. Been awake since 4. 2nd born in over night; she is not a happy camper  #WCH #tired"
"0","needs some tlc "
"0","@jemcam hey i've finished homework but B is tired... "
"0","@cheechbud Aww thats beautiful in a sad way but true... "
"0","Riddle Answer: Romeo and Juliet are fish!!! And the broken glass and water is from the fishbowl breaking "
"0","No more early morning flights... Sooo tired "
"0","I don't know what to do...  I have to find someone to play with me.... Anyone playing violin? Mozart Sonate? any of them .. lol"
"0","@dfvsion poor Msu  i feel so bad... and taco bell sounds really freaking good right now. thanks. i just might have to get some"
"0","@quid_nunc Yeah got 4-5 cm of snow in Newmarket yesterday - seems to be following me "
"0","Ugh studying today. I need a study place/study buddy! Anyone into it?! Its also lovely out   fuck the leaving cert."
"0","disappointed in missing out on a music video lead role "
"0","is back from New York, but wants to go back so badly "
"0","Has too much overtime at work "
"0","@purple_hoodie  That's quite a bad break. I drop my mobile a fair bit too."
"0","@MissBB83 I've been reading about it on the news.    It seems to keep getting worse.  So terrible.  "
"0","I am now back in India and feels good to be here..! resumed office and i have caught cold..! "
"0","Why can't Excel 2003 handle more than 7 nested IF statements? "
"0","So much for all the pics i wanted to post of my room and drum kit..its proven to be beyond impossible since my bedroom light blew "
"0","i am soo tired [sigh] "
"0","Is grumpy she is no ones bestest friend "
"0","MSU Fans..if there is one thing an Ohio State fan can relate to it is losing an National Championship...feel for your loss "
"0","@charlotteSK feel better, pally! "
"0","Oh no! How did I only just find this out?! http://www.abc.net.au/news/stories/2009/04/02/2533045.htm?section=entertainment I'm sad now "
"0","@rxrrazorblade Poor you.  I just finished work. You'll get through the day."
"0","School/workout/home/homework "
"0","way jealous of lauren going to see go audio tonight "
"0","@whitsundays It's a great time of year to eat too much! But then, we must diet. "
"0","Nobody wants to play with me. "
"0","again at 3:45 during the morning, the crazy old lady downstairs had her music turn on.... uggg "
"0","Got sucked into a movie last night. Am paying for it now in tiredness... and this is my long work day, too "
"0","How hard is it to possibly have to give up a pet or two if you have to move? "
"0","My face again... I miss this hair  http://paradisaea-decora.deviantart.com/art/Amore-de-Mori-Fascinator-112915560"
"0","WHY DO THEY HAVE LABS THIS EARLY?! I just want to sleep. "
"0","@cjmgrafx I guess it would be, sorry. "
"0","takes Finnie to the vet later today; he's lost weight and she' worried "
"0","@mholles I would go with reading Moon Women.  But then I would fall asleep and  be late for work.   If I 'worked'."
"0","Time for work. Im tired...  "
"0","@AshFoo UGHHHH i hate you  *jk* &lt;3"
"0","I got to sleep for three hours! Off to work "
"0","Shit! I think I sprained my ankle... What am I going to do for my 1.6km NAPFA run tomorrow?!? Damn. "
"0","Ravioli just burned my tongue! "
"0","stuck... it seems there are quite some disadvantages about working alone  i guess i need personal ass-kicker"
"0","@Joner can't get there "
"0","&quot;April SNOW showers. kill may flowers&quot; "
"0","programming homework is making me late for work "
"0","the sun has given me a terrible headache "
"0","@nichbuick Quite possible I'm afraid, shouldn't happen but can. I had a set replaced under warranty at &lt;2000 miles last year "
"0","we had sunny days, now the rain is coming again  can't go for a walk with my baby"
"0","I wish I had been home in time to sleep next to my husband before he went to work for once.  "
"0","@domcisme might have to consider removing it from the studio mac pro tommorow  /sniff"
"0","Em ?ang l�m g� nh? ? Sao ko th?y tr? l?i m�nh  "
"0","But i missed breakfast cause of it  and its supposed to snow 3 to 6 inches today. Is it april or january?"
"0","@HURM the way i have been feeling the last few days and nights... i think i have conficker... it tried playing opossum... it didnt work "
"0","@binxy thanks! i started sniffling like crazy at the gym today  boohoo, but lots of vitamin C should do the trick!"
"0","@mrskemp sounds like sledgehammer approach to management! sympathy "
"0","@Kal_Penn OMG I can't believe what just happened in this weeks House. "
"0","why does it have to be cold? why do i have to be awake??  oh well Good morning all"
"0","@slipandstumble really hope it goes aright "
"0","@andrevr yes, but sadly i can't make it  family commitment from forever ago..."
"0","I wish I could install Japanese input on Windows 7 beta "
"0","I need food "
"0","just had my lunch and did my chores  boring...."
"0","Argh... I am not feeling that well today, and my new look with the social site been canceled "
"0","Car got broken into last night. Feeling violated! "
"0","Jury service was a bust. All done and never got to serve on a trial. Goddamn guilty pleas mean my 2 weeks off work has been cut short "
"0","I almost want to cry because I'm so damn frustrated. I can't breathe through my nose at all, so I can't sleep. No rest=no getting better. "
"0","Is absolutely sick of riding the bus, sick of school and sick of living so far from the church. what an attitude!!! "
"0","Ripley is missing Sarah  http://apps.facebook.com/dogbook/profile/view/540402"
"0","aaa migraine  poo k time to go to school i slept in  buaaa hate tuesdays 8-8 =("
"0","is in a proper shitty mood "
"0","Go too the schoolll  i have sleeeppp"
"0","JUST FINISHED CRYING HER EYES OUT, PARENTING A PRETEEN IS HARD "
"0","Enjoyed playing golf yesterday in the sun, now reaching for the paracetomol before badminton session "
"0","soooooooooo much uni work to do "
"0","@oliverhudson Thin end of wedge. "
"0","@Sheamus any chance you can switch from bit.ly to tiny url? I can't read any of your links at work as bit.ly gets stopped as 'malicious'. "
"0","@TomFelton omg that sounds amazing! i live all the way in bangkok so I don't get the chance to see shows like these  enjoy!"
"0","is messed up "
"0","@bexiclepop Sorry hun  Just not sure if I can any more time off atm. Could meet up after Hammersmith tho? You staying in London then? x"
"0","Ryan talking about his ex-gf miscarrying makes me sad  although he's like 20something with no ambition so it was dodgy &gt;_&gt;"
"0","@nishafoo i miss you too! "
"0","Def taking my Northface out of what I thought was retirement "
"0","MCPRUSA lives!!! Always in our hearts. Goodbye Puerto Rico "
"0","Ill head "
"0","For some reason is unable to sleep "
"0","Going to Gulf Shores. But not for fun. For work "
"0","Went to see my doc today. Told me that things are worse than expected. Need some meds from the drugstore - some heavy stuff. "
"0","gonna hit the sack. massive day of uni "
"0","Hayfever attack! Looks like I've got to get back on the Flixonase again "
"0","Just watched this week's episode of House. Oh my God - it was so sad  made me cry."
"0","Friend's wedding tomorrow. But the venue is so far away from my place, and not very accessible using the MMTS either. What do I do "
"0","After a week of holidays lot of work to do, answer emails, create some changelogs etc, not a pleasure work at all "
"0","Ufff, they`re all now offline (my moldavian friends) "
"0","What do you do if a blonde throws a grenade at you? Pull the pin and throw it back. hahahaha not.. I need a good joke "
"0","@airbush  thanks for the guru links, but they just take me to the sign in page "
"0","I had a dream about one of the people who I follow and they follow me...he went to prom and I didn't "
"0","At work "
"0","Silverstein stuff still isn't here  lame. I don't like our postman, he's a knob"
"0","It's snowing! Really wish it would stick though "
"0","@amazingphoebe i guess so :/ but i'ma still be hell fucked off those nights regardless, i guess "
"0","is strangely addicted to 'great british menu' just need to do some woooork "
"0","Ugh, school  i hate coming early and just sitting at my locker."
"0","back from school, now doing the papers "
"0","finished ma pasta  gotta get on and do my homework now..grrr"
"0","just came home....drained. "
"0","Having some lunch &amp; watching The Women with mother... throat hurts sooo bad! "
"0","want http://tinyurl.com/3p7653 !! but not in the uk store "
"0","is goin to work "
